Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
717,Yveltal,D,5,Full,Full Art,79/146,xy,5ban Graphics,,,,90697
624,Pawniard,Sl,1,,,81/146,xy,Midori Harada,,,,87972
679,Honedge,Sl,1,,,83/146,xy,5ban Graphics,,,,86166
680,Doublade,Sl,2,Reverse,,84/146,xy,5ban Graphics,,,,84881
681,Aegislash,Sl,3,Art,,86/146,xy,5ban Graphics,,,,83462
39,Jigglypuff,Fa,1,,,87/146,xy,Kanako Eo,,,,86322
684,Swirlix,Fa,1,,,94/146,xy,5ban Graphics,,,,89707
84,Doduo,N,1,,,98/146,xy,Sumiyoshi Kizuki,,,,84867
85,Dodrio,N,2,,,99/146,xy,Kanako Eo,,,,84856
276,Tailow,N,1,,,102/146,xy,sui,,,,89737
277,Swellow,N,3,,,103/146,xy,Mizue,,,,89695
300,Skitty,N,1,,,104/146,xy,kawayoo,,,,89271
399,Bidoof,N,1,,,106/146,xy,Kagemaru Himeno,,,,83830
400,Bibarel,N,3,,,107/146,xy,Kyoko Umemoto,,,,83822
506,Lillipup,N,1,,,108/146,xy,match,,,,86802
508,Stoutland,N,3,Reverse,,110/146,xy,Kouki Saitou,,,,89573
661,Fletchling,N,1,Reverse,,113/146,xy,5ban Graphics,,,,85506
T,Fairy Garden,S,2,,,117/146,xy,Ryo Ueda,,,,85379
T,Cassius,Su,2,,,115/146,xy,Masakazu Fukada,,,,84124
T,Professor Sycamore,Su,2,,,122/146,xy,Yusuke Ohmura,,,,88409
T,Professor's Letter,I,2,Full,,123/146,xy,5ban Graphics,,,,88410
T,Team Flare Grunt,Su,2,,,129/146,xy,Yusuke Ohmura,,,,89804
68,Machamp,Fg,3,Reverse,,8/102,baseset1,Ken Sugimori,Torn / Scratched,,,XXXXXX
82,Magneton,El,3,Reverse,,9/102,baseset1,Keiji Kinebuchi,,,,107003
150,Mewtwo,P,3,Art,,10/102,baseset1,Ken Sugimori,,,,107005
17,Pidgeotto,N,3,,,22/102,baseset1,Ken Sugimori,,,,107017
59,Arcanine,F,2,,,23/102,baseset1,Ken Sugimori,Bent,,,107018
5,Charmeleon,F,2,,,24/102,baseset1,Mitsuhiro Arita,,,,107021
147,Dratini,N,2,,,26/102,baseset1,Ken Sugimori,,,,107023
83,Farfetch'd,N,2,,,27/102,baseset1,Ken Sugimori,,,,107024
58,Growlithe,F,2,,,28/102,baseset1,Ken Sugimori,,,,107024
93,Haunter,P,2,,,29/102,baseset1,Keiji Kinebuchi,,,,107026
2,Ivysaur,G,2,,,30/102,baseset1,Ken Sugimori,Tattered,,,107027
124,Jynx,P,2,,,31/102,baseset1,Ken Sugimori,,,,107028
64,Kadabra,P,2,,,32/102,baseset1,Ken Sugimori,,,,107029
67,Machoke,Fg,2,,,34/102,baseset1,Ken Sugimori,Torn,,,107031
129,Magikarp,W,2,,,35/102,baseset1,Mitsuhiro Arita,,,,107032
126,Magmar,F,2,,,36/102,baseset1,Ken Sugimori,,,,107033
61,Poliwhirl,W,2,,,38/102,baseset1,Ken Sugimori,,,,107035
137,Porygon,N,2,,,39/102,baseset1,Tomoaki Imakuni,,,,107036
20,Raticate,N,2,,,40/102,baseset1,Ken Sugimori,,,,107037
84,Doduo,N,1,,,40/102,baseset1,Mitsuhiro Arita,,,,107045
86,Seel,W,2,,,41/102,baseset1,Ken Sugimori,,,,107037
63,Abra,P,1,,,43/102,baseset1,Mitsuhiro Arita,,,,107040
4,Charmander,F,1,,,46/102,baseset1,Mitsuhiro Arita,,,,107043
50,Diglett,Fg,1,,,47/102,baseset1,Keiji Kinebuchi,,,,107044
96,Drowzee,P,1,,,49/102,baseset1,Ken Sugimori,,,,107046
92,Gastly,P,1,,,50/102,baseset1,Keiji Kinebuchi,,,,107047
109,Koffing,G,1,,,51/102,baseset1,Mitsuhiro Arita,,,,107048
66,Machop,Fg,1,,,52/102,baseset1,Mitsuhiro Arita,,,,107049
11,Metapod,G,1,,,54/102,baseset1,Ken Sugimori,,,,107051
32,Nidoran M,G,1,,,55/102,baseset1,Ken Sugimori,Bent,,,107052
32,Nidoran M,G,1,,Japanese / Original Back,32,baseset1,Ken Sugimori,,,,XXXXXX
95,Onix,Fg,1,,,56/102,baseset1,Ken Sugimori,,,,107053
25,Pikachu,El,1,,,58/102,baseset1,Mitsuhiro Arita,Bent,,,107055
60,Poliwag,W,1,,,59/102,baseset1,Ken Sugimori,,,,107056
77,Ponyta,F,1,,,60/102,baseset1,Ken Sugimori,,,,107057
7,Squirtle,W,1,,,63/102,baseset1,Mitsuhiro Arita,Tattered,,,107060
121,Starmie,W,1,,,64/102,baseset1,Keiji Kinebuchi,Corners Bad,,,107061
120,Staryu,W,1,,,65/102,baseset1,Keiji Kinebuchi,Bent,,,107062
114,Tangela,G,1,,,66/102,baseset1,Mitsuhiro Arita,,,,107063
100,Voltorb,El,1,,,67/102,baseset1,Keiji Kinebuchi,,,,107064
37,Vulpix,F,1,,,68/102,baseset1,Ken Sugimori,,,,107065
T,Computer Search,T,3,,,71/102,baseset1,Keiji Kinebuchi,,,,107068
T,Devolution Spray,T,3,,,72/102,baseset1,Keiji Kinebuchi,,,,107069
T,Imposter Professor Oak,T,3,,,73/102,baseset1,Ken Sugimori,,,,107070
T,Pokemon Trader,T,3,,,77/102,baseset1,Ken Sugimori,,,,107073
T,Scoop Up,T,3,,,78/102,baseset1,Keiji Kinebuchi,,,,107075
T,Defender,T,2,,,80/102,baseset1,Keiji Kinebuchi,,,,107077
T,Full Heal,T,2,,,82/102,baseset1,Keiji Kinebuchi,,,,107079
T,Maintenance,T,2,,,83/102,baseset1,Keiji Kinebuchi,,,,107080
T,PlusPower,T,2,,,84/102,baseset1,Keiji Kinebuchi,,,,107081
T,Pokemon Center,T,2,,,85/102,baseset1,Keiji Kinebuchi,,,,107082
T,Pokedex,T,2,,,87/102,baseset1,Keiji Kinebuchi,,,,107084
T,Professor Oak,T,2,,,88/102,baseset1,Ken Sugimori,,,,107085
T,Super Potion,T,2,,,90/102,baseset1,Keiji Kinebuchi,,,,107087
T,Bill,T,1,,,91/102,baseset1,Ken Sugimori,,,,107088
T,Energy Removal,T,1,,,92/102,baseset1,Keiji Kinebuchi,,,,107089
T,Gust of Wind,T,1,,,93/102,baseset1,Keiji Kinebuchi,,,,107090
T,Potion,T,1,,,94/102,baseset1,Keiji Kinebuchi,,,,107091
T,Switch,T,1,,,95/102,baseset1,Keiji Kinebuchi,,,,10792
T,Double Colorless,E,2,,,96/102,baseset1,Keiji Kinebuchi,,,,107099
T,Fight Energy,E,,,,97/102,baseset1,Keiji Kinebuchi,,,,107093
T,Fire Energy,E,,,,98/102,baseset1,Keiji Kinebuchi,,,,107094
T,Grass Energy,E,,,,99/102,baseset1,Keiji Kinebuchi,,,,107095
T,Electric Energy,E,,,,100/102,baseset1,Keiji Kinebuchi,,,,107097
T,Psychic Energy,E,,,,101/102,baseset1,Keiji Kinebuchi,,,,107096
T,Water Energy,E,,,,102/102,baseset1,Keiji Kinebuchi,,,,107098
28,Sandslash,Fg,3,,,29/123,heartgoldsoulsilver,Yukiko Baba,,,,88934
192,Sunflora,G,3,,,31/123,heartgoldsoulsilver,Yuka Morii,,,,89616
222,Corsola,W,2,,,37/123,heartgoldsoulsilver,TOKIYA,,,,84443
201,Unown,P,2,,,55/123,heartgoldsoulsilver,Hideaki Hakozaki,,,,XXXXXX
58,Growlithe,F,1,,,65/123,heartgoldsoulsilver,Naoki Saito,Bent,,,85960
163,Hoothoot,N,1,,,66/123,heartgoldsoulsilver,Suwama Chiaki,,,,86173
167,Spinarak,G,1,,,83/123,heartgoldsoulsilver,Ken Sugimori,,,,89458
191,Sunkern,G,1,,,85/123,heartgoldsoulsilver,Yuka Morii,,,,89622
10,Caterpie,G,1,,,1/106,flashfire,Sumiyoshi Kizuki,,,,91134
11,Metapod,G,2,,,2/106,flashfire,Kawayoo,,,,91135
12,Butterfree,G,3,,,3/106,flashfire,sui,,,,91136
204,Pineco,G,1,,,4/106,flashfire,Suwama Chiaki,,,,91137
273,Seedot,G,1,Reverse,,5/106,flashfire,Naoyo Kimura,,,,91138
274,Nuzleaf,G,2,,,6/106,flashfire,Midori Harada,,,,91139
275,Shiftry,G,3,Art,,7/106,flashfire,Kouki Saitou,,,,91140
315,Roselia,G,1,Reverse,,8/106,flashfire,kirisAki,,,,91141
407,Roserade,G,2,,,9/106,flashfire,Masakazu Fukuda,,,,91142
556,Maractus,G,2,,,10/106,flashfire,match,,,,91143
6,M Charizard EX,F,5,Full,Full Art,13/106,flashfire,5ban Graphics,,,,91146
77,Ponyta,F,1,Reverse,,14/106,flashfire,Tomakazu Komiya,,,,91147
78,Rapidash,F,2,Reverse,,15/106,flashfire,Akira Komayama,,,,91148
324,Torkoal,F,2,Reverse,,16/106,flashfire,Akira Komayama,,,,91149
662,Fletchinder,F,2,,,17/106,flashfire,5ban Graphics,,,,91150
667,Litleo,F,1,Reverse,,18/106,flashfire,5ban Graphics,,,,91151
667,Litleo,F,1,Reverse,,19/106,flashfire,5ban Graphics,,,,91152
668,Pyroar,F,3,Reverse,,20/106,flashfire,5ban Graphics,,,,91153
211,Qwilfish,W,3,,,21/106,flashfire,Kouki Saitou,,,,91154
349,Feebas,W,1,,,22/106,flashfire,Shigenori Negishi,,,,91155
350,Milotic,W,3,Reverse,,23/106,flashfire,Shin Nagasawa,,,,91156
363,Spheal,W,1,,,24/106,flashfire,Kagemaru Himeno,,,,91157
364,Sealeo,W,2,,,25/106,flashfire,Mitsuhiro Arita,,,,91158
365,Walrein,W,3,,,26/106,flashfire,Naoki Saito,,,,91159
370,Luvdisc,W,2,,,27/106,flashfire,Atsuko Nishida,,,,91160
418,Buizel,W,1,,,28/106,flashfire,sui,,,,91161
419,Floatzel,W,3,,,29/106,flashfire,Kanako Eo,,,,91162
712,Bergmite,W,1,,,30/106,flashfire,5ban Graphics,,,,91162
713,Avalugg,W,2,,,31/106,flashfire,5ban Graphics,,,,91164
403,Shinx,El,1,,,32/106,flashfire,Sanosuke Sakuma,,,,91165
404,Luxio,El,2,,,33/106,flashfire,Akira Komayama,,,,91166
405,Luxray,El,3,,,34/106,flashfire,Hitoshi Ariga,,,,91167
694,Helioptile,El,1,Reverse,,36/106,flashfire,5ban Graphics,,,,91168
695,Heliolisk,El,3,,,37/106,flashfire,5ban Graphics,,,,91170
355,Duskull,P,1,,,38/106,flashfire,match,,,,91171
356,Dusclops,P,2,Reverse,,39/106,flashfire,MAHOU,,,,91172
477,Dusknoir,P,3,,,40/106,flashfire,Suwama Chiaki,,,,91173
677,Espurr,P,1,,,42/106,flashfire,5ban Graphics,,,,91175
678,Meowstic,P,3,,,43/106,flashfire,5ban Graphics,,,,91176
690,Skrelp,P,1,Reverse,,44/106,flashfire,5ban Graphics,,,,91177
74,Geodude,Fg,1,,,45/106,flashfire,MAHOU,,,,91178
75,Graveler,Fg,2,,,46/106,flashfire,Naoyo Kimura,,,,91179
76,Golem,Fg,3,,,47/106,flashfire,Sumiyoshi Kizuki,,,,91180
688,Binacle,Fg,1,Reverse,,48/106,flashfire,5ban Graphics,,,,91181
689,Barbaracle,Fg,3,,,49/106,flashfire,5ban Graphics,,,,91182
215,Sneasel,D,2,,,50/106,flashfire,Mizue,,,,91183
215,Sneasel,D,1,Reverse,,51/106,flashfire,match,,,,91184
461,Weavile,D,5,Reverse,,52/106,flashfire,Shigenori Negishi,,,,91185
434,Stunky,D,1,Reverse,,53/106,flashfire,Kyoko Umemoto,,,,91190
434,Stunky,D,1,,,54/106,flashfire,Masakazu Fukuda,,,,91191
435,Skuntank,D,3,Reverse,,55/106,flashfire,kirisAki,,,,91192
551,Sandile,D,1,,,56/106,flashfire,Masakazu Fukuda,,,,91193
552,Krokorok,D,2,,,57/106,flashfire,Naoki Saito,,,,91194
559,Scraggy,D,1,Reverse,,58/106,flashfire,Naoki Saito,,,,91195
560,Scrafty,D,3,Reverse,,59/106,flashfire,Hitashi Ariga,,,,91196
205,Forretress,Sl,3,Reverse,,60/106,flashfire,Tamokazu Komiya,,,,91197
632,Durant,Sl,3,,,61/106,flashfire,Midori Harada,,,,91198
669,Flabebe,Fa,1,,,62/106,flashfire,5ban Graphics,,,,91199
669,Flabebe,Fa,1,,,63/106,flashfire,5ban Graphics,,,,91200
670,Floette,Fa,3,,,64/106,flashfire,5ban Graphics,,,,91201
670,Floette,Fa,2,,,65/106,flashfire,5ban Graphics,,,,91202
671,Florges,Fa,3,Reverse,,66/106,flashfire,5ban Graphics,,,,91203
682,Spritzee,Fa,1,Reverse,,67/106,flashfire,5ban Graphics,,,,91204
703,Carbink,Fa,3,Art,,68/106,flashfire,5ban Graphics,,,,91205
621,Druddigon,Dr,5,Reverse,,70/106,flashfire,Ryota Murayama,,,,91207
691,Dragalge,Dr,3,,,71/106,flashfire,5ban Graphics,,,,91208
704,Goomy,Dr,1,,,72/106,flashfire,5ban Graphics,,,,91209
705,Sliggoo,Dr,2,,,73/106,flashfire,5ban Graphics,,,,91210
706,Goodra,Dr,3,,,74/106,flashfire,5ban Graphics,,,,91211
16,Pidgey,N,1,,,75/106,flashfire,Atsuko Nishida,,,,91212
17,Pidgeotto,N,2,Reverse,,76/106,flashfire,Shin Nagasawa,,,,91213
18,Pidgeot,N,3,Reverse,,77/106,flashfire,Kawayoo,,,,91214
143,Snorlax,N,3,,,80/106,flashfire,Mitsuhiro Arita,,,,91217
161,Sentret,N,1,Reverse,,81/106,flashfire,Mizue,,,,91218
162,Furret,N,3,,,82/106,flashfire,Kagemaru Himeno,,,,91219
241,Miltank,N,2,Reverse,,83/106,flashfire,Kanado Eo,,,,21220
427,Buneary,N,1,Reverse,,84/106,flashfire,Kyoko Umemoto,,,,91221
428,Lopunny,N,3,,,85/106,flashfire,Sanosuke Sakuma,,,,91222
661,Fletchling,N,1,,,86/106,flashfire,5ban Graphics,,,,91223
676,Forfrou,N,2,,,87/106,flashfire,5ban Graphics,,,,91224
T,Blacksmith,Su,2,,,88/106,flashfire,Masakazu Fukuda,,,,91225
T,Fiery Torch,I,2,,,89/106,flashfire,Toyste Beach,,,,91226
T,Lysandre,Su,2,Full,,90/106,flashfire,Ken Sugimori,,,,91227
T,Magnetic Storm,S,2,Full,,91/106,flashfire,Ryo Ueda,,,,91228
T,Pal Pad,I,2,,,92/106,flashfire,PLANETA,,,,91229
T,Pokemon Center Lady,Su,2,,,93/106,flashfire,Maiko Fujwara,,,,91230
T,Pokemon Fan Club,Su,2,,,94/106,flashfire,Yusuke Ohmura,,,,91231
T,Protection Cube,I,2,,,95/106,flashfire,Toyste Beach,,,,91232
T,Sacred Ash,I,2,,,96/106,flashfire,PLANETA,,,,91233
T,Startling Megaphone,I,2,,,97/106,flashfire,Toyste Beach,,,,91234
T,Trick Shovel,I,2,,,98/106,flashfire,PLANETA,,,,91235
T,Ultra Ball,I,2,,,99/106,flashfire,5ban Graphics,,,,91236
115,Kangaskhan EX,N,5,Full,Full Art / Ridged,103/106,flashfire,Ryo Ueda,,,,91241
T,Pokemon Center Lady,Su,5,Full,Full Art / Ridged,105/106,flashfire,Megumi Mizutani,,,,91243
142,Aerodactyl,Fg,3,Reverse,,13/99,arceus,Masokazu Fukuda,,,,83470
5,Charmeleon,F,2,,,25/99,arceus,Sumiyoshi Kizuki,,,,84233
78,Rapidash,F,3,,,28/99,arceus,Lee HyunJung,Dirty,,,88586
93,Haunter,P,2,,,41/99,arceus,Tomokazu Komiya,,,,86030
404,Luxio,El,2,,,43/99,arceus,Suwama Chiaki,,,,86942
413,Wormadam,Fg,2,,,50/99,arceus,Atsuko Nishida,,,,90644
371,Bagon,N,1,,,52/99,arceus,Naoyo Kimura,,,,83699
412,Burmy (Sandy),G,1,Reverse,,57/99,arceus,Tomokazu Komiya,,,,84055
412,Burmy (Trash),G,1,,,58/99,arceus,Yukiko Baba,,,,84057
420,Cherubi,G,1,,,60/99,arceus,Yuka Morii,,,,84263
453,Croagunk,Fg,1,,,61/99,arceus,Tomokazu Komiya,,,,84478
309,Electrike,El,1,,,62/99,arceus,Yukiko Baba,,,,85142
296,Makuhita,Fg,1,,,68/99,arceus,sui,,,,87132
19,Rattata,N,1,,,73/99,arceus,Miki Tanaka,,,,88619
361,Snorunt,W,1,,,75/99,arceus,Yuka Morii,,,,89403
278,Wingull,W,1,,,80/99,arceus,Kyoko Umemoto,,,,90611
T,Bench Shield,T,2,,,83/99,arceus,Wataru Kawahara,,,,83811
T,Old Amber,T,2,,,89/99,arceus,Ryo Ueda,,,,87849
237,Hitmontop,Fg,3,Art,,8/95,calloflegends,Shigenori Negishi,,,,86117
237,Hitmontop,Fg,3,Reverse,,8/95,calloflegends,Shigenori Negishi,,,,86117
173,Cleffa,N,3,,,24/95,calloflegends,sui,,,,84369
210,Granbull,N,3,,,26/95,calloflegends,Mizue,,,,85866
199,Slowking,Fa,3,,,32/95,calloflegends,Sumiyoshi Kizuki,,,,89319
143,Snorlax,N,3,,,33/95,calloflegends,Kent Kanetsuna,,,,89392
465,Tangrowth,G,3,,,34/95,calloflegends,Hideaki Hakozaki,,,,89754
217,Ursaring,N,3,,,37/95,calloflegends,Kouki Saito,,,,90256
153,Bayleef,G,2,,,40/95,calloflegends,Shin Nagasawa,,,,83749
159,Croconaw,W,2,Reverse,,41/95,calloflegends,kawayoo,,,,84503
232,Donphan,Fg,2,,,42/95,calloflegends,Midori Harada,,,,84879
180,Flaafy,El,2,,,43/95,calloflegends,Masakazu Fukuda,,,,85485
136,Flareon,F,2,,,44/95,calloflegends,kawayoo,,,,85499
135,Jolteon,El,2,,,45/95,calloflegends,Shin Nagasawa,,,,86346
240,Magby,F,2,,,46/95,calloflegends,Akira Komayama,,,,87007
35,Clefairy,N,1,,,54/95,calloflegends,sui,,,,84359
106,Hitmonlee,Fg,1,,,58/95,calloflegends,Kouki Saitou,,,,86108
228,Houndour,D,1,Reverse,,59/95,calloflegends,Kagemaru Himeno,,,,86232
109,Koffing,P,1,,,60/95,calloflegends,Hajime Kusajima,,,,86499
129,Magikarp,W,1,,,61/95,calloflegends,Mitsuhiro Arita,,,,87035
303,Mawile,Sl,1,,,64/95,calloflegends,TOKIYA,,,,87264
231,Phanpy,Fg,1,,,66/95,calloflegends,Ken Sugimori,,,,88004
16,Pidgey,N,1,,,67/95,calloflegends,Suwama Chiaki,,,,88052
204,Pineco,G,1,,,68/95,calloflegends,Kyoko Umemoto,,,,88131
369,Relicanth,W,1,,,69/95,calloflegends,Wataru Kawahara,,,,88690
79,Slowpoke,W,1,Reverse,,70/95,calloflegends,Sumiyoshi Kizuki,,,,89334
209,Snubbull,N,1,,,71/95,calloflegends,Mizue,,,,89417
114,Tangela,G,1,,,72/95,calloflegends,Hideaki Hakozaki,,,,89748
158,Totodile,W,1,,,74/95,calloflegends,Ken Sugimori,,,,90003
37,Vulpix,F,1,,,75/95,calloflegends,TOKIYA,,,,90446
T,Interviewer's Questions,Su,2,,,79/95,calloflegends,Kouki Saitou,,,,86287
T,Research Record,T,2,Full,,84/95,calloflegends,Hideaki Hakozaki,,,,88703
10,Caterpie,G,1,Full,Italian,1/147,burningshadows,Sekio,,,6/2/2019,XXXXXX
11,Metapod,G,2,,,2/147,burningshadows,Suwama Chiaki,,,4/20/2019,138272
12,Butterfree,G,3,Full,,3/147,burningshadows,Shin Nagasawa,,,4/12/2019,138273
43,Oddish,G,1,,,4/147,burningshadows,Sumiyoshi Kizuki,,,,138274
44,Gloom,G,2,,,5/147,burningshadows,Shibuzoh.,,,,138275
114,Tangela,G,1,,,7/147,burningshadows,Shibuzoh.,,,,138277
114,Tangela,G,1,,Italian,7/147,burningshadows,Shibuzoh.,,,6/2/2019,138277
465,Tangrowth,G,3,,,8/147,burningshadows,tetsuya koizumi,,,6/15/2019,XXXXXX
165,Ledyba,G,1,,,9/147,burningshadows,Ayaka Yoshida,,,,138279
214,Heracross,G,3,,Italian,11/147,burningshadows,Shin Nagasawa,,,6/2/2019,XXXXXX
511,Pansage,G,1,,,12/147,burningshadows,Shigenori Negishi,,,,138282
512,Simisage,G,2,,,13/147,burningshadows,tetsuya koizumi,,,4/12/2019,138283
751,Dewpider,G,1,,,14/147,burningshadows,Kouki Saitou,,,,138284
751,Dewpider,G,1,,Italian,14/147,burningshadows,Kouki Saitou,Bent,,6/2/2019,138284
4,Charmander,F,1,Full,,18/147,burningshadows,Kagemaru Himeno,,,4/20/2019,138454
5,Charmeleon,F,2,,,19/147,burningshadows,Kawayoo,,,,138485
776,Turtonator,F,3,,,26/147,burningshadows,Kouki Saitou,,,4/12/2019,138506
37,Alolan Vulpix,W,1,,,27/147,burningshadows,Saya Tsuruta,,,,138507
38,Alolan Ninetales,W,3,,,28/147,burningshadows,Mitsuhiro Arita,,,,138508
116,Horsea,W,1,,,29/147,burningshadows,Saya Tsuruta,,,,138509
230,Kingdra,W,3,Art,,31/147,burningshadows,Mitsuhiro Arita,,,,138511
183,Marill,W,1,,,34/147,burningshadows,Asako Ito,,,,138514
25,Pikachu,El,1,Full,,40/147,burningshadows,Saya Tsuruta,,,6/15/2019,138522
602,Tynamo,El,1,,,44/147,burningshadows,Asako Ito,,,412/2019,138526
603,Eelektrik,El,2,,,45/147,burningshadows,OOYAMA,,,,138527
202,Wobbuffet,P,2,,,49/147,burningshadows,nagimiso,,,,138531
336,Seviper,P,2,Reverse,,50/147,burningshadows,Eri Yamaki,,,,138532
336,Seviper,P,2,,Italian,50/147,burningshadows,Eri Yamaki,,,6/2/2019,138532
355,Duskull,P,1,,,51/147,burningshadows,Midori Harada,,,4/12/2019,138533
543,Venipede,P,1,Full,,56/147,burningshadows,Yukiko Baba,,,,138538
544,Whirlipede,P,2,,,57/147,burningshadows,SATOSHI NAKAI,,,4/12/2019,138539
677,Espurr,P,1,,,59/147,burningshadows,Miki Tanaka,,,5/5/2019,138541
769,Sandygast,P,1,,,61/147,burningshadows,Masokazu Fukuda,,,4/20/2019,138543
111,Rhyhorn,Fg,1,,,65/147,burningshadows,miki kudo,,,,138551
111,Rhyhorn,Fg,1,,Italian,65/147,burningshadows,miki kudo,,,6/2/2019,138551
112,Rhydon,Fg,2,,,66/147,burningshadows,Sanosuke Sakuma,,,,138552
447,Riolu,Fg,1,,,70/147,burningshadows,Saya Tsuruta,,,4/12/2019,138556
447,Riolu,Fg,1,,Italian,70/147,burningshadows,Saya Tsuruta,,,6/2/2019,138556
539,Sawk,Fg,1,,,72/147,burningshadows,Shigenori Negishi,,,,138558
739,Crabrawler,Fg,1,,,73/147,burningshadows,kirisAki,,,,138559
749,Mudbray,Fg,1,,,77/147,burningshadows,Saya Tsuruta,,,,138563
88,Alolan Grimer,D,1,,,83/147,burningshadows,Kouki Saitou,,,,138571
215,Sneasel,D,1,,,85/147,burningshadows,Hasuno,,,,138575
280,Ralts,Fa,1,,,91/147,burningshadows,Yumi,,,,138583
281,Kirlia,Fa,2,,,92/147,burningshadows,Anesaki Dynamic,,,,138584
742,Cutiefly,Fa,1,,,95/147,burningshadows,Atsuko Nishida,,,,138589
742,Cutiefly,Fa,1,,Italian,95/147,burningshadows,Atsuko Nishida,,,6/2/2019,138589
743,Ribombee,Fa,2,,,96/147,burningshadows,Megumi Mizutani,,,,138590
743,Ribombee,Fa,2,,Italian,96/147,burningshadows,Megumi Mizutani,,,6/2/2019,138590
755,Morelull,Fa,1,,,97/147,burningshadows,Hitoshi Arigo,,,,138591
137,Porygon,N,1,,,103/147,burningshadows,Shin Nagasawa,,,5/5/2019,138599
233,Porygon2,N,2,,,104/147,burningshadows,Midori Harada,,,,138600
163,Hoothoot,N,1,,,106/147,burningshadows,MAHOU,,,,138602
714,Noibat,N,1,,,106/147,burningshadows,Yumi,,,,138605
626,Bouffalant,N,2,,,108/147,burningshadows,TOKIYA,,,,138604
760,Bewear,N,3,,,111/147,burningshadows,Mitsuhiro Arita,,,5/5/2019,138607
T,Acerola,Su,2,,,112/147,burningshadows,Ken Sugimori,,,4/20/2019,138608
T,Guzma,Su,2,,,115/147,burningshadows,Ken Sugimori,,,,138611
T,Kiawe,Su,2,,,116/147,burningshadows,Ken Sugimori,,,6/15/2019,XXXXXX
T,Lana,Su,2,,,117/147,burningshadows,Ken Sugimori,,,,138614
T,Olivia,Su,2,,,119/147,burningshadows,Ken Sugimori,,,,138615
T,Po Town,S,2,Full,,121/147,burningshadows,5ban Graphics,,,5/5/2019,138631
T,Chrys,Su,2,,Italian,123/147,burningshadows,Ken Sugimori,,,6/2/2019,XXXXXX
T,Weakness Policy,I,2,,,126/147,burningshadows,Ayaka Yoshida,,,,138628
T,Wishful Baton,I,2,,,128/147,burningshadows,Toyste Beach,,,4/20/2019,138629
802,Marshadow GX,Fg,5,Full,Full Art / Rainbow / Ridged,156/147,burningshadows,5ban Graphics,,$9.32,4/20/2019,138568
70,Weepinbell,G,2,,,2/145,guardiansrising,Mina Nakai,,,,130687
708,Phantump,G,1,,,6/145,guardiansrising,Sanosuke Sakuma,,,,130691
709,Trevenant,G,3,Full,,7/145,guardiansrising,Hiroyuki Yamamoto,,,,130692
767,Wimpod,G,1,,,8/145,guardiansrising,match,,,,130693
607,Litwick,F,1,,,11/145,guardiansrising,Mitsuhiro Arita,,,,130757
609,Chandelure,F,3,Reverse,,13/145,guardiansrising,Kouki Saitou,,,,130759
757,Salandit,F,1,,,15/145,guardiansrising,TOKIYA,,,,130761
225,Delibird,W,1,,,26/145,guardiansrising,sui,,,,130926
318,Carvanha,W,1,,,27/145,guardiansrising,Hideki Ishikawa,,,,130927
320,Wailmer,W,1,,,29/145,guardiansrising,Miki Tanaka,,,,130929
362,Glalie,W,2,,,32/145,guardiansrising,so-taro,,,,130932
582,Vanilite,W,1,Full,,33/145,guardiansrising,OOYAMA,,,4/12/2019,130933
583,Vanillish,W,2,,,34/145,guardiansrising,Naoki Saito,,,,130934
746,Wishiwashi,W,1,,,37/145,guardiansrising,Sanosuke Sakuma,,,,130937
74,Alolan Geodude,El,1,,,40/145,guardiansrising,Hitoshi Ariga,,,4/12/2019,130942
75,Alolan Graveler,El,2,,,41/145,guardiansrising,match,,,,130943
80,Slowbro,P,2,Reverse,,49/145,guardiansrising,Shibuzoh.,,,,130955
568,Trubbish,P,1,,,50/145,guardiansrising,Yuka Morii,,,,130956
574,Gothita,P,1,,,52/145,guardiansrising,Yuka Morii,,,,130958
576,Gothitelle,P,3,,,54/145,guardiansrising,Mitsuhiro Arita,,,,130960
741,Oricorio,P,3,,,56/145,guardiansrising,TOKIYA,,,,130962
781,Dhelmise,P,3,Full,,59/145,guardiansrising,Hasuno,,,4/12/2019,130967
67,Machoke,Fg,2,,,64/145,guardiansrising,Kouki Saitou,,,,130974
68,Machamp,Fg,3,Reverse,,65/145,guardiansrising,Hitoshi Ariga,,,,130975
185,Sudowoodo,Fg,2,,,66/145,guardiansrising,Hajime Kusajima,,,4/12/2019,130976
207,Gligar,Fg,1,,,67/145,guardiansrising,Mina Nakai,,,,130977
472,Gliscor,Fg,2,,,68/145,guardiansrising,Yoshinobu Saito,,,,130978
299,Nosepass,Fg,1,,,69/145,guardiansrising,Tomokazu Komiya,,,,130979
339,Barboach,Fg,1,,,70/145,guardiansrising,sui,,,,130980
340,Whiscash,Fg,3,,,71/145,guardiansrising,Masakazu Fukuda,,,,130981
674,Pancham,Fg,1,,,72/145,guardiansrising,TOKIYA,,,4/12/2019,130982
744,Rockruff,Fg,1,,,73/145,guardiansrising,Naoki Saito,,,,130983
749,Mudbray,Fg,1,,,75/145,guardiansrising,Kouki Saitou,,,,130987
8,Clefairy,Fa,1,,,88/145,guardiansrising,Kogemaru Himeno,,,,131002
704,Goomy,Dr,1,,,94/145,guardiansrising,Asako Ito,,,,131010
